disp.ratio_mean_10,ela_distr.number_of_peaks,ela_distr.skewness,ela_level.lda_mda_10,ela_level.lda_mda_25,ela_level.lda_mda_50,ela_level.lda_qda_25,ela_level.lda_qda_50,ela_level.mmce_lda_25,ela_level.mmce_lda_50,ela_level.mmce_mda_10,ela_level.qda_mda_10,ela_level.qda_mda_25,ela_level.qda_mda_50,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_simple.coef.min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.cond,ic.eps.ratio,ic.m0,nbc.nb_fitness.cor,nbc.nn_nb.cor,pca.expl_var.cor_init,pca.expl_var.cov_init,pca.expl_var_PC1.cor_init,pca.expl_var_PC1.cor_x,fold_number,disp.ratio_median_02,ela_level.mmce_lda_10,ela_level.mmce_mda_50,ela_level.mmce_qda_10,nbc.nn_nb.mean_ratio,ela_level.lda_qda_10,ela_meta.lin_simple.adj_r2,ic.eps.s,pca.expl_var_PC1.cov_init,ela_level.mmce_qda_50,ela_meta.lin_simple.intercept,disp.diff_median_25,ic.h.max,disp.ratio_median_10,ela_level.mmce_qda_25,ela_distr.kurtosis
0.0183303674900518,0.0434749542015369,-0.1390169588684903,-0.0589122871585754,-0.0393757156403772,-0.0352405462691466,-0.0046986106511307,0.083689852228231,0.0065289052142491,-0.0118911021223022,-0.0047919982366976,-0.0175879163360974,-0.0194267303066384,-0.0136986958717878,-0.0605057253595524,0.0958936134088834,0.2264261554764456,0.0809607172667099,0.0785772113390022,0.0153198839986529,-0.0623002714109611,-0.006487877204035,0.0003393858607111,0.1406577430813619,-0.0331878388974431,0.0683421153453522,1,,,,,,,,,,,,,,,,
,0.0062559552017062,-0.1738590196957249,-0.0627680507723462,-0.0161578860507202,-0.014565381465493,-0.0106458861626494,-0.025386208545457,0.0132300803321767,-0.0185548893438291,,-0.0098693437101983,0.048858093157754,0.0027012304776969,-0.0057263013409095,0.1519023870621619,-0.1640866001064258,0.0478787323956056,0.0672264691677981,,-0.0642132755702934,-0.0615090057211336,0.0015015909701417,0.0961527927727819,-0.083513522914689,0.0607971242690448,2,-0.159731890612802,-6.997065004184633e-05,0.0085381864378673,-0.018427401477982,-0.2618879265948801,,,,,,,,,,,
0.126229961965153,-0.0323447843524546,-0.0199168430038104,-0.0024455760717332,0.0006871777219729,0.0215515743282453,-0.0165576825815584,0.0197135847569167,-0.0207822323246151,0.0144701585740011,-0.0084790216840923,,-0.0184125543013683,-0.0391977860323141,-0.005590203448409,0.2727321734274358,0.0256058117207906,0.050643134043515,0.1015938362205732,,-0.0299763134635859,-0.0311268733562515,0.0014613968110516,0.1290994411584231,0.0446154150871687,-0.0271448614750655,3,,,0.0356231298878073,,,-0.0431759118683956,,,,,,,,,,
,0.0475376132978708,-0.0605486939633813,-0.132228629675055,-0.0684016404736882,-0.0116063761856203,-0.0230129304947733,0.0020617729325853,0.0266981463253353,0.0020175391450029,,-0.0217326839718547,-0.0299168957519567,0.011101812692997,0.0269631048625056,0.0006086607784891,-0.1689265460633597,0.0412677374813823,,,-0.0382121032366418,-0.0586963177883508,7.808356135770929e-05,0.0755579266333764,,-0.0122016462097831,4,-0.1515136799244705,0.064613606233587,-0.0132830007976967,,,,-0.0226048962593868,0.1792368324333549,,,,,,,,
,0.0154256986396073,-0.0152005425321661,0.0066008823417336,0.0122712753008121,0.0004470625730344,-0.0011688663857747,-0.0130713840486857,-0.0096946474504402,-0.0150895421198439,-0.0092332281303457,0.0058566093698071,-0.015283649772488,-0.0186980295124351,-0.0161825229726661,-0.10016128680917,-0.1446488411458705,0.0270853045624198,,,0.0684949080438568,0.0189087920270003,0.0015613522459595,-0.2034583902917183,,-0.0232019087781676,5,0.0866200339107042,,0.0022236653210009,,0.0429777833659016,,0.0197756574543246,-0.3832465963376512,,,,,,,,
0.0871938256842559,0.0111804861602458,-0.0979940960721318,0.0244442719817558,0.0252402601601308,-0.0143377391891397,-0.0012802193769629,-0.017492714337489,-0.0172052713317517,-0.0003950858661978,-0.0075128460295892,0.0032516833829696,-0.0192711963324447,0.0299870177608417,-0.0042639152513115,-0.0968159304439635,-0.126993695651732,0.0159451914471416,-0.0981710340583201,,-0.0251496826669182,,-0.000355438320567,-0.2868251542473968,0.0374288315925011,-0.0223666892063357,6,,,-0.0171453719085366,,0.0512588602417042,,,,,,,,,,,
-0.0905104686996805,0.0282559071543272,-0.0810896387110454,-0.0623499310277734,-0.0050629320131267,-0.0134111666482306,0.0066604890193354,-0.0121940641815444,0.0170112320599764,0.0133590688059672,,-0.0115685851635619,0.1331608910700307,0.0147628723841296,0.0223259998666213,-0.0687959952461429,0.2554073682329266,-0.0495485228275317,0.0659935283361505,0.1276775011483751,-0.00897705486818,-0.0136174636042599,0.000200667299919,,,-0.0129729844856531,7,,0.0270605407431642,,-0.0323114396405718,,,-0.0262645170787219,,0.0819861274440244,,,,,,,
,-0.001465560989339,-0.0863717194201642,-0.0030236447671397,0.0274229399654855,-0.0025520573734058,0.0109521110564588,-0.025779386051768,0.009242972572464,-0.0200780252152162,0.0022760665859969,,-0.0374207880262774,0.0225083840643194,0.060544763668515,-0.0926772414454149,-0.1341453589190288,-0.0395205511798735,,,-0.0313060269801648,0.0525512357192482,-0.000370598463373,-0.204092711234217,-0.0479484791983135,-0.0153987524940788,8,-0.0754378366309931,,-0.004500798757126,0.0015118014771352,,6.535030844105009e-05,,-0.3982316474050436,,,,,,,,
-0.1482454305226243,0.0070154291684219,-0.0940199621901407,-0.0182091880400252,0.0152111296057425,-0.0256146576977627,0.0091364390685472,-0.0349369750490212,-0.0029215548949825,-0.0287424438935087,,,-0.0298948142210543,0.0022494170256644,0.0323026808639675,-0.094209135186435,-0.1334166773470836,-0.0949211414331338,,,-0.0452763980631587,0.0125571469990827,-0.0004051604970766,-0.2217886739989389,,0.0501467571942945,9,,-0.0061194745258069,-0.0086250918262583,,,0.0053954643122603,0.0144937134486375,-0.395847263539575,,,,,,,,
0.1623487997952616,0.0246556655044073,-0.0436194937419842,0.0086758871405537,0.0600066901530489,0.1541077464729316,0.0143898520262606,-0.0216332525370584,-0.0010801534512537,-0.0042256112998841,0.0022467176279669,,-0.0189715343626309,0.0071539584398484,0.0043257890623217,-0.0688855569655846,-0.1157303616110104,-0.0246545700213316,,-0.013556069403758,0.0099658795483225,-0.0087863557602226,-0.0011234337928995,0.083767046181148,0.0145180220486042,-0.0124671542942595,10,,,,,,-0.0053931802399027,,0.1301168565613581,,,,,,,,
