disp.ratio_mean_10,ela_distr.number_of_peaks,ela_distr.skewness,ela_level.lda_mda_10,ela_level.lda_mda_25,ela_level.lda_mda_50,ela_level.lda_qda_10,ela_level.lda_qda_25,ela_level.lda_qda_50,ela_level.mmce_lda_10,ela_level.mmce_lda_25,ela_level.mmce_lda_50,ela_level.mmce_mda_50,ela_level.mmce_qda_10,ela_level.qda_mda_25,ela_level.qda_mda_50,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_simple.intercept,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ic.eps.s,nbc.nb_fitness.cor,nbc.nn_nb.cor,pca.expl_var.cor_init,pca.expl_var_PC1.cor_x,pca.expl_var_PC1.cov_init,fold_number,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_mda_10,ic.eps.ratio,pca.expl_var_PC1.cor_init,nbc.nn_nb.sd_ratio,disp.diff_mean_10,ela_meta.lin_simple.coef.min,ic.h.max,disp.diff_median_25,ic.eps.max,disp.diff_median_10,pca.expl_var.cov_init,ela_distr.kurtosis
-0.0607326109780617,0.0483325890807952,-0.0187394691607349,0.020059160665482,-0.0220240630755667,-0.0299934751636007,0.0316199391858811,-0.0486163266891327,-0.0422246660657729,-0.0009193891618403,0.0013215824257387,-0.0011611456437422,0.0304520096617136,0.0540667709711627,-0.0058466082165985,-0.0126583574461455,0.0038693872396918,-0.0194766692125003,0.2406701004500492,-0.0010075240477544,-0.0161948974914933,0.1999049646659681,0.0025375204855141,-0.0279142959868565,-0.0253185602552955,0.0058356130191864,0.0894471174458457,1,,,,,,,,,,,,,,
-0.401967315031188,0.0266016789012714,-0.0973744367429499,-0.0190342334217154,-0.0256864104180703,-0.0224257787722732,-0.0647905915651888,-0.0636644092538712,-0.0243356422225063,-0.0006384957644631,0.0051845022634065,0.0012182281501899,-0.0534426212324136,-0.0307009453260895,-0.0042724974710576,-0.0035014278075605,,-0.0092121088972265,0.2620604148992025,0.0153610118093743,,0.1578566833274794,-0.000257336660408,-0.0418673444786678,-0.0198841245883214,0.0021651457989854,0.0735229756123285,2,-0.0576997154769585,-0.1427676221143664,,,,,,,,,,,,
0.1948265609382866,0.0023870524382373,-0.0301051081835891,-0.0087816011643952,-0.0048823504338318,-0.0012945117640971,0.0183706127997228,0.205994813969026,-0.0037604494355057,,0.001530687880335,-0.0017339522023584,0.0365342481525021,-0.0144661531004491,0.0059034625210104,-0.0075232018667922,-0.0066527500859419,0.0070689944182533,0.1851413304002879,0.0172352126718397,0.0012770474740937,0.1530898990124032,-0.0041188111407029,0.0435646670026499,-0.0022093829042183,0.0024692202539213,0.0776132960689278,3,,,-0.0024421171089111,,,,,,,,,,,
-0.196311126847048,0.0715509446394245,-0.030969670645773,0.0188956060350201,0.0039452145950741,0.0030002646658859,-0.0174838512075719,-0.060426692054352,-0.0357547307208854,,0.0089301691310436,-0.0074049432116692,0.0044135494155243,0.0383871354045479,0.0056005686622376,-0.0043300291503519,0.0028353739513887,-0.006131835844965,-0.02330833282739,0.013897848407563,0.0135659274234799,0.0404192821599706,0.0086128338485954,0.0041520898779998,-0.0008144702307484,0.0020220467739779,0.083701043817697,4,,,0.0090432775291415,,,,,,,,,,,
0.0914111622903901,0.0087150933528467,0.0155433922638528,-0.0080871124767619,0.0028125560514155,-0.0175119897003669,-0.0281783775281552,-0.0252494400697773,0.0041556768772261,-0.0098417241223516,-0.0041227075593638,-0.0093855831280137,-0.0290881527814047,-0.0345323849656102,-0.0140283733697409,-0.0073049574275791,-0.0068223103704861,-0.0412836608070663,-0.7353707370988787,-0.0002152105317316,-0.0116734155077257,-0.6998744336133034,0.0150343906329774,-0.0053034262138542,-0.0041469816911832,0.0031000224695326,-0.1474698826253231,5,,,,,,,,,,,,,,
0.1004419624194167,-0.0088885181471566,0.0217259358771783,0.0004426059040706,-0.0049411225531713,0.000531522948963,-0.0174544136378132,-0.030080295795377,-0.0055007478891979,-0.003812683015491,-0.0082670629934887,-0.007715718061752,-0.0174975808382853,-0.0291327211370627,0.0001926404550403,-0.0033996519176432,-0.0063132265744914,-0.0292588013846294,-0.7233211921335975,0.0255664912060918,0.0132753100779641,-0.5049218090219258,0.0007381882750582,,-0.0065603978502966,-0.0048798939374745,-0.1386652948767461,6,,,,,,,,,,,,,,
-0.2292202819967,0.0355524935078701,-0.0636618468203375,0.0624237510825127,-0.0055164750598275,-0.0198583909403291,-0.0006095965390854,-0.0346784049845268,-0.0159752748728208,0.0047013778213946,-0.0036410629936761,-0.0138447852103462,-0.0063893303760458,0.0104046477976246,0.007153548167868,-0.0038160139058772,0.007106789319805,-0.0106755867722438,-0.6025801553321097,0.0130721566016565,-0.0570706274902234,,-0.0017924910096314,0.0036015268400902,-0.0227955301288161,0.0035326044110613,0.1022903618216183,7,,,,-0.0976981006099774,,,,,,,,,,
-0.1619380979703585,0.0122286191257119,0.0240718872416286,-0.0043210673856619,0.0042691571123697,-0.0173687961495914,-0.0255699873055281,-0.0300335525805147,0.0152257733750646,,0.0125554515240155,-0.0099965444426118,-0.0074270992327141,-0.0019526041726064,-0.001666152993174,0.0037364010591669,,0.0287663386141779,-0.5491226014571262,0.0359258480742204,0.0075092544585336,-0.5864364508945958,0.0039192706332591,0.0061051254925549,-0.0038724202868152,-0.0017029254300361,-0.1754904442026263,8,,,-0.0079291821527601,,0.0334579850539522,,,,,,,,,
,0.042382786842105,-0.2113809472653174,-0.017861404118582,0.0115409839778513,-0.0382727781207854,-0.0427228245073205,-0.0209453337712471,-0.0219403161217219,0.007810370303534,0.0126843932994562,-0.0019250770203659,-0.0067082584445414,-0.0005974830809067,-0.0050276901800473,-0.0056500988534635,0.0063518602215099,0.0505641331041138,-0.7648898125104587,0.0081398484458577,0.011866538358743,-0.562523678070472,-0.0062984955410177,,-0.0060405756303853,0.0238193295549988,-0.1474389537954287,9,,,,,,-0.0088624921032523,,,,,,,,
0.1366662260505608,0.0292785129892605,-0.0246397812914914,-0.0056978108010312,0.008143343478295,0.0754471269098701,-0.0294722321622491,-0.0346322421634453,0.0053651742794659,0.0007877112623067,0.0006463344920038,-0.0058490831947525,-0.0495514354568136,-0.0273971573832563,-0.0164676956678838,0.0019180197371355,0.0142751512098279,-0.0016406492624864,-0.0608394951170649,0.0185750326502008,0.003926004112167,0.0356120773242452,-0.0066334519549197,0.0173298307528277,-0.0024533170947448,0.0011822275370754,0.0692735921145981,10,,,,,,,,,,,,,,
0.0896839291834749,0.0170326201199954,-0.0124306262074293,-0.0077864550497183,0.0026376316983656,0.0863085045491289,-0.0259254137981317,-0.0452746771995235,0.0027514969190875,-0.0019249593952599,-0.0017091603897221,0.0065419448785102,-0.0325436525640903,-0.0412426765103768,-0.016368940537147,-0.0003839986989324,0.0099853686614144,0.0038085526029316,-0.1286441425190203,0.0172959376900883,-0.0013489610680455,0.0818909114977361,0.0094101692520777,,-0.0118091853304849,0.0191455190238307,0.0705256553658836,11,,,,,,,,,,,,,,
,0.0221267675596325,-0.0236442852831476,-0.0019125924558344,0.0045871636009658,-0.0024359075210673,-0.0254846389998036,-0.0285501287466904,0.0037021154789447,-0.0025216879265496,0.0121218417665522,0.0114842183295171,-0.0410685781231578,-0.0313006856892263,0.0041192298825642,-0.0032032263585028,0.0070028564201357,0.0059241919893175,-0.6409001807974288,0.0037326048788337,-0.0053802118151421,-0.568882301719289,0.0062102797211636,-0.0097998511665735,0.0010090210442345,0.0063904603047094,-0.1288279250380312,12,,,,,,,0.1360027177409542,,,,,,,
-0.1228060585212537,0.0296894699082984,-0.0556190530121144,0.0163724552216546,-0.0123393797821194,-0.0036686075944568,0.0051465313762526,-0.0272927545082535,-0.0019740401809859,0.0036852479442025,-0.00144786782665,0.0197276707564986,0.0082646171702018,-0.00587379973464,0.0135557362372389,0.0029514842518216,0.0825164823941718,-0.000843371790375,-0.5967907561474824,0.0057699193075542,-0.0169245736186098,-0.477606149382245,-0.0027297104834377,0.208558971073086,-0.0084357904889209,0.0239870487309379,-0.0734580525444649,13,,,,,,,,,,,,,,
0.2595468792483591,,-0.0819872379252324,0.046179833095715,-0.0013363314761012,-0.0254966971104634,-0.0068440549489115,-0.015367921904852,0.0322284239659015,,0.0077995714207882,-0.0023454948683033,-0.0056489452432043,0.000511614960392,0.0181378087183849,0.0066562515188422,0.016717366583026,-0.0027231185726978,,0.0139967244541612,-0.0032103426603759,-0.6115181227246429,-8.047875821207593e-05,0.1902318466703521,0.0014567954483992,-0.0025923104018214,-0.1292380993080527,14,,,0.0052234520256343,,,,,-0.3465408210506588,-0.0028579252772343,,,,,
-0.0330663366141795,0.0191524810207238,0.0236691140257911,-0.005098644418266,-0.0021592540417665,-0.0337658459395077,-0.0241090245642382,-0.046179366498122,-0.0488405108107977,-0.0015162945587177,0.00065952962454,-0.0120539270577603,-0.0173650672098278,-0.0146860580222948,0.0004117401641258,0.0030763791796251,0.006790235486333,-0.0028652416924906,0.1622306511405756,0.0199988013734025,0.0063836910298815,0.1482798087449826,-0.0047017525782279,0.0303956769972614,-0.0170187644110712,-0.0011200570005845,0.064046362851273,15,,,,,,,,,,,,,,
