feature_name,feature_importance,rank
ela_meta.lin_simple.intercept,0.3308770085347195,1
ic.eps.s,0.25679976683811234,2
disp.ratio_mean_10,0.08186684801827923,3
ela_level.lda_qda_25,0.06326076674446274,4
pca.expl_var_PC1.cov_init,0.058247176170414285,5
ela_level.mmce_mda_50,0.05082891899529981,6
ela_distr.number_of_peaks,0.04945262012424443,7
ela_level.lda_qda_10,0.044747297871111986,8
nbc.nn_nb.cor,0.031928831413682995,9
ela_meta.lin_simple.adj_r2,0.02582621235778878,10
ela_level.mmce_qda_10,0.023361893970537825,11
ela_level.lda_mda_25,0.02243143814942778,12
ela_meta.quad_simple.cond,0.020830447089432717,13
pca.expl_var_PC1.cor_x,0.020678903876809526,14
ela_level.lda_mda_50,0.019029712365164902,15
ela_distr.skewness,0.018446975760130525,16
ela_level.lda_qda_50,0.018090602971998857,17
ela_level.mmce_lda_50,0.013697254302490037,18
ela_level.lda_mda_10,0.011958498398231699,19
ela_meta.lin_simple.coef.max_by_min,0.01178923930469914,20
ela_meta.quad_w_interact.adj_r2,0.011373890707873344,21
ela_level.mmce_lda_10,0.010172526566924378,22
ela_level.qda_mda_25,0.010137618888343563,23
nbc.nb_fitness.cor,0.008098630020267337,24
ela_level.mmce_lda_25,0.007024766224902216,25
ela_level.qda_mda_50,0.007015975580237408,26
pca.expl_var.cor_init,0.004310383472716847,27
