disp.ratio_mean_10,ela_distr.number_of_peaks,ela_distr.skewness,ela_level.lda_mda_10,ela_level.lda_mda_25,ela_level.lda_mda_50,ela_level.lda_qda_10,ela_level.lda_qda_25,ela_level.lda_qda_50,ela_level.mmce_lda_10,ela_level.mmce_lda_25,ela_level.mmce_lda_50,ela_level.mmce_mda_50,ela_level.mmce_qda_10,ela_level.qda_mda_25,ela_level.qda_mda_50,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_simple.intercept,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ic.eps.s,nbc.nb_fitness.cor,nbc.nn_nb.cor,pca.expl_var.cor_init,pca.expl_var_PC1.cor_x,pca.expl_var_PC1.cov_init,fold_number,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_mda_10,ic.eps.ratio,pca.expl_var_PC1.cor_init,nbc.nn_nb.sd_ratio,disp.diff_mean_10,ela_meta.lin_simple.coef.min,ic.h.max,disp.diff_median_25,ic.eps.max,disp.diff_median_10,pca.expl_var.cov_init,ela_distr.kurtosis
-0.0652333440632093,0.0401761577957264,-0.0858691657133636,0.0234691616207383,-0.0164872782886532,-0.007192228450775,-0.0170634300746067,-0.050649438828991,-0.0177014837685428,-0.0014169420072968,0.0041898166135122,-0.0004971302407407,0.0042236817198132,-0.0205313417605195,-0.0064409728245172,-0.003792900717643,0.0409538809581697,-0.0092820265030537,1.1232820436359217,0.0118518238748666,-0.0166364763205927,1.5585126922986166,-0.0015494660923553,0.1444988029013937,-0.0079425393277397,0.0041418521712866,0.0643502240904113,1,,,,,,,,,,,,,,
0.1615507249653264,0.0284838388842675,0.0361605499594732,0.0055065307015289,0.0045398112025269,-0.0105910571345144,0.0373589000959344,0.3199441387095368,0.1061904833927688,-0.0015717987095046,0.0012037631927352,0.0137777034023713,0.0747769612034807,0.0768144598037017,0.0021355656778406,0.0157817311824421,0.011460329172132,0.0215430231254174,0.3155965436798353,0.0113295394357944,-0.0054484291868675,0.2210612832202706,0.0037972215151028,0.0262422427146604,0.0143623522188598,0.010064210524444,0.0997194431328677,1,,,,,,,,,,,,,,
-0.1538170836558537,0.0530927790606911,-0.032855735636471,0.0006791337832332,-0.0153600425558523,-0.0319390846595838,-0.0154458945798516,-0.0703417439037237,-0.0443750349299495,-0.0019867110477028,-0.0011058803029674,-0.0023160059449205,-0.0074580296986594,0.0498127375118489,-0.001861272394175,-0.0118754625890024,0.0033215822560129,-0.0034770007673424,0.0910207318175356,0.0103549602517905,0.0032831586116728,0.0979630753730329,-0.0022099364296008,-0.0320151248706559,0.0037300335767726,0.0056619483576105,0.0846091160368467,1,,,,,,,,,,,,,,
0.0640544579704074,0.0230557567064438,0.0085886398686958,0.0057500521110015,0.0073834354282972,0.0155537289325851,-2.3408333005522127e-05,-0.0371236319394764,0.0120291175178348,-0.0010320911424033,-0.0014071770300186,0.0034486617028243,-0.0377525712357814,-0.0226958484544581,0.0083276076544223,0.0067630465676979,-0.0136816105922143,-0.0030655202019687,-0.4788481502506302,0.0074031285774098,0.002959134194746,-0.4642142890933478,0.0022298686216826,0.0250035988980043,0.0005998680244891,0.0089068987957399,-0.1782325345420899,1,,,,,,,,,,,,,,
0.0503642002721585,0.0222130420498748,0.0144361547488323,0.004140438495389,0.006456409291092,0.0010073107118386,-0.0156464991317361,-0.0393404019143142,-0.0031543369926653,-0.0007346232521382,0.0032996958347276,-0.0083137922995724,-0.0198389215457472,-0.0242172148264308,0.0068495396049925,-0.0092473361655848,0.0029093177972272,-0.0247402671872614,-0.4944588771641544,0.0065788628327032,0.0029623961111872,-0.4790476362746121,-0.0013767127565168,0.0124185526950856,0.0011751362577641,0.0084862522217272,-0.1873405686924967,1,,,,,,,,,,,,,,
-0.2694928459513148,0.0329345737032956,-0.0132273249497034,0.0007758105286169,0.0069342418869132,0.0040052855209626,-0.0096994555939726,-0.0424832316993304,-0.0209037371134598,-0.0059901467637639,-8.68961447017671e-05,-0.0006697736432269,0.0027687587311957,0.0142409153750827,0.0039624492697571,-0.0084767409768654,-0.0185910046468554,0.0258301702884606,-0.4296807423783285,0.0021872214294561,-0.0242949872658377,-0.2508553341331411,-0.004148019183694,-0.0040922316774536,-0.024896576813715,0.0050982375765902,0.0112085040208824,1,,,,,,,,,,,,,,
-0.226715003930736,0.0259531126962818,0.0117610290587026,0.0111107767047203,0.0149430641139821,0.0097661955511969,0.0034754737596481,-0.0363029325855509,-0.0046945949267843,0.0060721442951223,0.0127936068449016,0.0054390550575018,-0.0065770650689182,-0.0061399738628802,0.0179971992196251,-0.0016688593969587,-0.0088833908283423,0.0747410555796659,-0.3821556157267524,0.0252220568745725,0.0058432239557216,-0.3788432034800851,0.0008239037810414,0.0225732975617932,-0.0076199559516108,0.00651209737013,-0.1235164927084051,1,,,,,,,,,,,,,,
-0.1694347508007866,0.0254804068944774,-0.1604352436136182,0.0090254618171868,0.0070057260504347,0.0001428007574128,0.0023319182269525,-0.037541378722676,-0.0227479205189584,0.0033428758887217,0.0055222130213158,-0.003871832615787,-0.0102910537070019,-0.0098273956127597,0.0139331448006092,-0.0013704343005994,0.0088667399029432,0.0770656029803069,-0.4477097662257372,0.0288254080444772,0.0099637392955449,-0.3815693816861755,0.0009589623612886,0.0070696905317723,0.0010365616124515,0.0081399050619155,-0.1462489690602772,1,,,,,,,,,,,,,,
0.135200900039579,0.0382934554250148,-0.0287880665537536,0.0051971354809299,0.0030390364644088,0.0771226452402397,-0.0029853572165907,-0.0635351622143078,-0.0005043651705445,-0.002189555837363,-0.001310206823053,-0.0060771784440557,-0.0233341273329756,-0.0409618778601802,0.006469287122892,-0.0031026430462919,0.0044727208394357,-0.0048332122722481,0.1144012500396466,0.021640560710176,0.0026815399431053,0.1175624542836318,-0.0002915804715479,0.0202543283500796,0.0009313921938189,0.0101712034393267,0.0806613573056552,1,,,,,,,,,,,,,,
0.1432545355164508,0.038714015667471,-0.0241946301720954,0.0046414948171877,0.004721324991001,0.0806525601099465,-0.0022289086048545,-0.0584836444356876,0.0038487147780317,-0.0020227310080319,-0.0015005693785332,0.0090732720947969,-0.0217255828375851,-0.0385117435063088,0.0068477957487093,-0.0018754630859035,0.0056984680303298,-0.0004826359750556,0.1195556654047706,0.0290658528047158,0.0045816266139128,0.1353938420792119,0.0017287882209711,0.0214208739416045,0.0014036913367134,0.0118476708129137,0.0849205661709026,1,,,,,,,,,,,,,,
