feature_name,feature_importance,rank
ic.eps.ratio,0.3695056159029628,1
ela_meta.lin_simple.intercept,0.31876215686051546,2
disp.ratio_median_02,0.10745920905506348,3
pca.expl_var.cov_init,0.08953268329669836,4
ela_distr.number_of_peaks,0.06428382728846721,5
nbc.nb_fitness.cor,0.040472555432144605,6
ela_level.mmce_mda_50,0.03931523487606956,7
ela_meta.quad_simple.cond,0.03894214077860077,8
ela_meta.lin_simple.coef.max_by_min,0.03653857717416081,9
ela_distr.skewness,0.030405862332657276,10
ela_distr.kurtosis,0.029442170973048663,11
pca.expl_var_PC1.cor_x,0.02793514640214004,12
ela_meta.lin_simple.adj_r2,0.026171973381849442,13
ela_level.lda_qda_25,0.025467453000921216,14
ela_level.lda_mda_50,0.02388533599963929,15
ela_level.qda_mda_25,0.020332620568411786,16
ela_level.lda_qda_50,0.01932897701607732,17
ela_level.lda_qda_10,0.014465371711991474,18
ela_level.mmce_qda_10,0.013002026241531909,19
ela_level.qda_mda_50,0.012594185562325867,20
ela_level.mmce_lda_10,0.01159204186882187,21
nbc.nn_nb.cor,0.010621097566961597,22
ela_level.mmce_lda_25,0.010157886015052039,23
ela_level.lda_mda_10,0.009165905132265954,24
ela_level.lda_mda_25,0.007905461755597918,25
pca.expl_var.cor_init,0.004367955943912067,26
